station_id,station_name,rides_started,rides_ended,net_outflow,total_activity
502,Public Rack - Milwaukee Ave & Addison St,49,53,-4,102
CHI00821,Elizabeth St & 92nd St,48,54,-6,102
20119,Elizabeth St & 92nd St,47,55,-8,102
1072,Public Rack - Washington Park Ct & 51st St,56,46,10,102
CHI01781,Wood St & 84th St,54,48,6,102
20236,Stony Island Ave & 90th St,50,52,-2,102
CHI01909,Mozart St & 55th St,43,58,-15,101
CHI01796,Springfield Ave & 71st St,46,55,-9,101
CHI00843,Avenue O & 134th St,49,52,-3,101
24257,Archer Ave & 49th St,50,51,-1,101
957,Public Rack - Langley Ave & Oakwood Blvd,55,46,9,101
24407,Baltimore Ave & 133rd St,50,51,-1,101
471,Damen Ave & 33rd St,66,34,32,100
CHI01613,Public Rack - Olmstead Ave & Oliphant Ave,46,54,-8,100
CHI01757,Springfield Ave & 80th St,48,52,-4,100
CHI02210,Wentworth Ave & 111th St,51,49,2,100
CHI01811,Homan Ave & 77th St,50,49,1,99
544,Public Rack - Laramie Ave & Belmont Ave,48,51,-3,99
324,Meade Ave & Addison St,59,40,19,99
CHI02248,Lavergne Ave & Archer Ave,45,54,-9,99
CHI01696,Public Rack - St Louis & Lincoln,48,51,-3,99
CHI00895,Lawndale Ave & 16th St,60,39,21,99
1275.0,Public Rack - Norwood Park Station,48,51,-3,99
20201,Kedzie Ave & 104th St,56,42,14,98
CHI00919,Public Rack - Sacramento Ave & Devon Ave,48,50,-2,98
CHI01428,Public Rack - Langley Ave & Oakwood Blvd,48,50,-2,98
CHI01884,Pulaski Rd & 60th Pl,48,50,-2,98
776,Public Rack - Komensky Ave & 59th St,48,49,-1,97
24285,Kildare Ave & Archer Ave,54,43,11,97
610,Public Rack - Langley Ave & 105th Pl,47,50,-3,97
CHI00955,Public Rack - Kimball Ave & Carmen Ave,47,50,-3,97
CHI01580,Public Rack - Milwaukee Ave & Catalpa Ave,47,50,-3,97
CHI02406,Ravenswood Ave & Sunnyside Ave,46,51,-5,97
CHI01888,Kedzie Ave & 45th St,81,15,66,96
417,Troy St & Jackson Blvd,74,22,52,96
24322,Overhill Ave & Belmont Ave,46,49,-3,95
CHI02259,MLK Dr & 111th St,46,49,-3,95
CHI02202,Kenneth Ave & 50th St,45,50,-5,95
CHI00819,Eggleston Ave & 92nd St,47,47,0,94
CHI01689,Public Rack - Christiana & Lincoln,46,48,-2,94
CHI00849,Altgeld Gardens,42,52,-10,94
364.0,Homan Ave & Fillmore St,57,37,20,94
24477,Lynch Ave & Elston Ave,43,50,-7,93
24261,St Louis Ave & 51st St,51,42,9,93
24347,Hamilton Park,46,47,-1,93
954,Public Rack - Prairie Ave & Garfield Blvd N,44,49,-5,93
CHI00688,Damen Ave & 74th St,50,43,7,93
13060,Sheffield Ave & Fullerton Ave,47,46,1,93
682,Public Rack - 111th St - Morgan Park Metra,46,47,-1,93
1132.0,Public Rack - Lawrence Ave & Kimball Ave,40,52,-12,92
25490,Milwaukee Ave & Highland Ave,42,50,-8,92
CHI02200,Rockwell St & 63rd St,48,44,4,92
CHI01560,Public Rack - Melvina Ave & Montrose Ave,44,48,-4,92
CHI01507,Public Rack - Kedzie Ave & Chicago Ave,44,48,-4,92
CHI01570,Public Rack - Milwaukee Ave & Culyer Ave,40,51,-11,91
CHI00213,Archer Ave & 43rd St,50,41,9,91
CHI02337,Public Rack - Lee Street Beach,44,47,-3,91
CHI00845,Greenwood Ave & 91st St,43,48,-5,91
20202,W 103rd St & S Avers Ave,59,32,27,91
CHI00776,Olive Harvey College,46,45,1,91
CHI01584,Public Rack - Lotus Ave & Lawrence Ave,40,50,-10,90
991,Public Rack - Western Ave & 96th St,47,43,4,90
CHI01203,Stony Island Ave & South Chicago Ave,53,37,16,90
CHI01802,Kedzie Ave & 73rd St,42,48,-6,90
CHI01638,Public Rack - Delphina & Foster,43,47,-4,90
CHI00356,Springfield Ave & 47th St,66,24,42,90
CHI01586,Public Rack - Laramine Ave & Winnemac Ave,42,48,-6,90
1102.0,Public Rack - Central Ave & Pensacola Ave,44,45,-1,89
CHI00684,Laramie Ave & Gladys Ave,44,45,-1,89
333.0,Kildare & Cermak,52,37,15,89
CHI01001,Public Rack - Pulaski Rd & Fullerton Ave,39,50,-11,89
CHI02018,Eggleston Ave & 115th St,45,44,1,89
21354,Parkside Ave & Armitage Ave,51,37,14,88
CHI02334,Public Rack - South Boulevard Beach,44,44,0,88
CHI00911,Narragansett Ave & School St,42,45,-3,87
CHI01205,May St & 69th St,46,41,5,87
23116,Columbus Ave & 83rd Pl,47,40,7,87
1145.0,Public Rack - Peterson Ave & Milwaukee Ave,42,45,-3,87
1180.0,Public Rack - N. Oakview and W. Gregory St,44,42,2,86
CHI01336,Kostner Ave & Adams St,40,46,-6,86
24144,Central Park Ave & 66th St,29,57,-28,86
CHI01940,Parnell Ave & 127th St,49,36,13,85
24279,Lawndale Ave & 59th St,38,47,-9,85
1015,Public Rack - Peterson Ave & Drake Ave,41,44,-3,85
CHI01219,Public Rack - Kostner Ave & North Ave,41,44,-3,85
392,Homan Ave & 65th St,47,38,9,85
20237,Yates Blvd & 93rd St,42,42,0,84
CHI01723,Public Rack - Norwood Park Station,40,44,-4,84
564,Racine Ave & 65th St,40,44,-4,84
320,Orange & Addison,41,42,-1,83
24240,Kedzie Ave & 38th Pl,39,44,-5,83
937,Public Rack - King Dr & 115th St,37,46,-9,83
CHI00738,Loomis St & 89th St,46,37,9,83
CHI01688,Public Rack - Monticello & Lawrence,44,38,6,82
486,Public Rack - California Ave & Devon Ave - NW,41,41,0,82
CHI02394,Dodge Ave & Mulford St,39,43,-4,82
CHI01299,Public Rack - Emerald Ave & 45th St,37,44,-7,81
CHI01997,Karlov Ave & Fillmore St,43,38,5,81
1085.0,Public Rack - 63rd Pl & Narraganssett Ave,47,34,13,81
CHI02342,Public Rack - Centennial Park South,37,44,-7,81
CHI00838,State St & 123rd St,41,40,1,81
CHI01548,Public Rack - Natoma Ave & 61st St,38,42,-4,80
CHI01172,Public Rack - Lafayette Ave & 95th St,39,41,-2,80
CHI00728,Green St & 86th St,44,36,8,80
1115.0,Public Rack - Milwaukee Ave & Leland Ave,41,38,3,79
CHI01786,Paulina Ave & 87th St,37,42,-5,79
CHI02219,Kedzie Ave & 45th St,43,36,7,79
CHI01470,Public Rack - Peterson Ave & Drake Ave,39,40,-1,79
CHI01213,Public Rack - Pulaski Rd & Armitage Ave,38,41,-3,79
1055,Public Rack - Kedzie Ave & Chicago Ave,38,40,-2,78
CHI00953,Public Rack - Rockwell Ave & Touhy Ave,37,41,-4,78
CHI01438,Public Rack - Lockwood Ave & Diversey Ave,37,41,-4,78
418,Mozart St & Jackson Blvd,46,31,15,77
24362,Wentworth Ave & 92nd St,38,39,-1,77
CHI01411,Public Rack - Eberhart Ave & 61st St,38,39,-1,77
CHI02217,Keeler Ave & Roosevelt Rd,42,35,7,77
CHI00894,Public Rack - California Ave & Devon Ave - NE,37,40,-3,77
CHI01171,Public Rack - Penn Elementary School / KIPP Ascend Middle School,36,41,-5,77
24360,Princeton Ave & 95th St,52,25,27,77
CHI01752,Columbus Ave & 83rd Pl,43,33,10,76
CHI00913,Whipple St & Roosevelt Rd,53,23,30,76
588,South Chicago Ave & 83rd St,39,37,2,76
346,Kedzie Ave & 57th St,44,32,12,76
CHI02206,Troy St & 27th St,40,36,4,76
395,Shabbona Park,43,33,10,76
16970,Bennett Ave & 79th St,36,40,-4,76
1205.0,Public Rack - Lynch & Elston,38,37,1,75
788,Public Rack - Greenwood Ave & Lake Park Ave,36,39,-3,75
419,Sacramento Blvd & Polk St,48,27,21,75
751,Public Rack - Kimbark Ave & 67th St,38,37,1,75
CHI01989,Halsted St & 123rd St,39,36,3,75
695,Public Rack - Western Ave & 100th St,38,37,1,75
21363,Tripp Ave & 15th St,30,44,-14,74
CHI01930,Harding Ave & 31st St,37,37,0,74
1229.0,Public Rack - Nordica & Archer,35,39,-4,74
CHI01466,Public Rack - Fullerton Ave & Narragansett Ave,36,38,-2,74
999,Public Rack - Champlain Ave & 65th St,36,38,-2,74
CHI02227,Springfield Ave & 47th St,47,27,20,74
CHI00890,Lavergne Ave & 46th St,40,33,7,73
20211,Eberhart Ave & 131st St,44,29,15,73
CHI00877,Komensky Ave & 55th St,58,15,43,73
1214.0,Public Rack - Pulaski & Rosemont,35,38,-3,73
391,Rockwell St & 63rd St,58,15,43,73
1213.0,Public Rack - Kostner & Peterson,37,36,1,73
330.0,Keeler Ave & Roosevelt Rd,49,24,25,73
CHI00887,Pulaski Rd & 60th St,49,23,26,72
CHI00840,Commercial Ave & 100th St,42,30,12,72
627,Public Rack - Halsted St & 95th St - SE,54,18,36,72
652,Rhodes Ave & 71st St,34,38,-4,72
CHI00675,Public Rack - California Ave & Ogden Ave,37,35,2,72
CHI02220,Archer Ave & 43rd St,45,26,19,71
CHI01167,Public Rack - Menard Ave & Dakin St - midblock,35,36,-1,71
20243,Michigan Ave & 114th St,34,37,-3,71
CHI01512,Public Rack - Homan Ave & Lake St,35,35,0,70
906,Public Rack - Prairie Ave & Garfield Blvd S,59,11,48,70
CHI01678,Public Rack - Neenah & Dakin,34,36,-2,70
483,Public Rack - Western Ave & Jarvis Ave,33,37,-4,70
556,Throop St & 52nd St,37,33,4,70
565,Public Rack - Austin Ave & Wrightwood Ave,31,38,-7,69
1126.0,Public Rack - Laramine Ave & Winnemac Ave,36,33,3,69
CHI02393,Harbert Park,33,36,-3,69
20208,Major Taylor Trail & 124th St,35,34,1,69
822,Public Rack - Talman Ave & 51st St,32,37,-5,69
CHI01812,Central Park Ave & 66th St,32,37,-5,69
1197.0,Public Rack - Northwest Hwy & Bryn Mawr,34,35,-1,69
352,Sayre & Diversey,32,37,-5,69
CHI01515,Public Rack - Independence Blvd & Roosevelt,19,50,-31,69
CHI01509,Public Rack - Tripp Ave & North Ave,34,34,0,68
516,Public Rack - Kenton Ave & Palmer St,33,35,-2,68
308,Major Ave & Bloomingdale Ave,39,29,10,68
CHI00704,Racine Ave & 61st St,33,35,-2,68
CHI01578,Public Rack - Mont Clare Ave & Higgins Ave,34,34,0,68
20238,Greenwood Ave & 97th St,27,41,-14,68
348,Western Ave & 62nd St,35,33,2,68
24253,Lamon Ave & 47th St,26,42,-16,68
CHI00910,Menard Ave & North Ave,51,17,34,68
CHI01201,Public Rack - Austin Blvd & North Ave,28,40,-12,68
CHI01593,Public Rack - Bernard St & Foster Ave,34,34,0,68
1124.0,Public Rack - Lotus Ave & Lawrence Ave,34,33,1,67
20212,Altgeld Gardens,43,24,19,67
400,Lawler Ave & 50th St,36,31,5,67
1033,Public Rack - Pulaski Rd & 65th St,29,38,-9,67
CHI01279,North Ave & New England Ave,36,31,5,67
CHI01562,Public Rack - Central Ave & Pensacola Ave,33,34,-1,67
CHI02326,Whipple St & Roosevelt Rd,40,27,13,67
964,Public Rack - Lockwood Ave & Diversey Ave,33,33,0,66
CHI01249,Public Rack - Princeton Ave & 43rd St,30,36,-6,66
CHI01268,Public Rack - Jeffrey Blvd & 71st St,30,36,-6,66
CHI01417,Public Rack - State ST & 42nd St,28,38,-10,66
465,Troy Ave & 27th St,43,23,20,66
CHI01508,Public Rack - Sawyer Ave & Chicago Ave,31,34,-3,65
24379,Martin Luther King Dr & 87th St,38,27,11,65
CHI01120,Public Rack - Houston Ave & 91st St,31,34,-3,65
1216.0,Public Rack - St Louis & Lincoln,31,33,-2,64
1236.0,Public Rack - Parkside & Archer,32,32,0,64
1100.0,Public Rack - Melvina Ave & Montrose Ave,31,33,-2,64
CHI01427,Public Rack - Lake Shore Dr & Hayes Dr,27,37,-10,64
20221,Torrence Ave & 106th St,33,31,2,64
CHI01650,Public Rack - Parkside & 63rd,30,34,-4,64
1219.0,Public Rack - Kimball & Ardmore,31,33,-2,64
CHI01119,Public Rack - Kenton Ave & Palmer St,30,34,-4,64
CHI02224,Laramie Ave & Augusta Blvd,32,32,0,64
CHI01374,Kildare & Cermak,38,26,12,64
489,Public Rack - Spaulding Ave & Bryn Mawr Ave,33,30,3,63
24263,Sacramento Ave & 51st St,33,30,3,63
24359,Vincennes Ave & 95th St,28,35,-7,63
CHI01972,Michigan Ave & 108th St,44,19,25,63
1209.0,Public Rack - Leader & Caldwell,30,33,-3,63
CHI01567,Public Rack - Milwaukee Ave & Warner Ave,31,32,-1,63
736,Public Rack - Jeffrey Blvd & 71st St,23,39,-16,62
CHI02070,Addison Red Line Corral,26,36,-10,62
317,Long Ave & Belmont Ave,45,17,28,62
CHI02212,Narragansett Ave & School St,29,33,-4,62
1207.0,Public Rack - Parkside & Elston,29,33,-4,62
CHI01009,Roscoe & Harlem,36,26,10,62
984,Public Rack - Ashland Ave & 91st St,30,31,-1,61
353,Meade Ave & Diversey Ave,23,38,-15,61
1028,Public Rack - Whipple St & 63rd St,27,34,-7,61
CHI02262,Homan Ave & Fillmore St,40,21,19,61
24412,Stewart Ave & 123rd St,31,30,1,61
1230.0,Public Rack - Newcastle & Archer,29,31,-2,60
24283,Pulaski Rd & 60th Pl,26,34,-8,60
CHI01676,Public Rack - Richard Daley College,28,32,-4,60
841,Public Rack - Damen Ave & 47th St,29,31,-2,60
25134,Pulaski Rd & 75th St,27,33,-6,60
24480,Austin Ave & Milwaukee Ave,31,29,2,60
452,Richmond St & Lincoln Ave,37,23,14,60
CHI00869,Steelworkers Park Public Rack,37,23,14,60
CHI01133,Public Rack - Komensky Ave & 59th St,30,30,0,60
CHI00937,Troy Ave & 27th St,38,22,16,60
1129.0,Public Rack - Elston Ave & Kenneth Ave,23,37,-14,60
CHI00789,Rhodes Ave & 71st St,30,30,0,60
CHI01430,Public Rack - King Dr & Oakwood Blvd,26,34,-8,60
CHI00905,Sacramento Blvd & Polk St,36,23,13,59
CHI01718,Public Rack - Oak Park & Higgins,29,30,-1,59
CHI00823,Michigan Ave & 114th St,37,22,15,59
1058,Public Rack - Kildare Ave & North Ave,28,31,-3,59
479,Public Rack - California Ave & Touhy Ave - NW,29,30,-1,59
CHI01045,Marshfield Ave & 59th St,29,30,-1,59
498,Public Rack - Avondale Ave & Addison St,30,29,1,59
CHI00689,Vincennes Ave & 75th St,36,22,14,58
CHI00981,Public Rack - Walden Pkwy & 103rd St,27,31,-4,58
Hubbard Bike-checking (LBS-WH-TEST),SCOOTERS CLASSIC - 2132 W Hubbard ST,8,50,-42,58
1187.0,Public Rack - Odell & Talcott,27,30,-3,57
25479,Central & Elston,31,26,5,57
CHI02258,Ave H & 110th St,31,26,5,57
547,Public Rack - Cicero Ave & Wrightwood Ave,28,29,-1,57
CHI01637,Public Rack - N. Oakview and W. Gregory St,28,29,-1,57
376,Menard Ave & North Ave,37,20,17,57
1176.0,Public Rack - Imlay & Milwaukee,27,30,-3,57
466,California Ave & 29th St,43,14,29,57
722,Public Rack - Racine Ave & 74th St,28,29,-1,57
24392,Commercial Ave & 90th St,35,22,13,57
539,Public Rack - Eli Whitney Public School,22,35,-13,57
CHI02390,Bent Park,25,32,-7,57
CHI00867,Torrence Ave & 106th St,34,22,12,56
CHI01629,Public Rack - Touhy Ave & Oconto Ave,25,31,-6,56
CHI01946,State St & 127th St,33,23,10,56
CHI02211,Harlem Ave & Roscoe St,29,27,2,56
CHI01951,Manistee Ave & 95th St,32,24,8,56
1223.0,Public Rack - Kenton & Lawrence,28,28,0,56
958,Public Rack - State ST & 42nd St,27,29,-2,56
1208.0,Public Rack - Central & Prescott,28,28,0,56
CHI01315,South Chicago Ave & Elliot Ave,42,14,28,56
18025,Carpenter St & 63rd St,25,31,-6,56
Corral 8,Grace/Sheffield,26,30,-4,56
CHI01572,Public Rack - Milwaukee Ave & Pensacola Ave,26,29,-3,55
874,Public Rack - Elizabeth St & 115th St,27,28,-1,55
24308,Narragansett Ave & North Ave,23,32,-9,55
CHI02260,Cottage Grove Ave & 107th St,35,20,15,55
1150.0,Public Rack - Bryn Mawr Ave & Spaulding Ave,26,29,-3,55
24135,Homan Ave & 77th St,22,32,-10,54
24454,Western Ave & 101st St,32,22,10,54
CHI00917,Rockwell St & 63rd St,38,16,22,54
20111,Olive Harvey College,30,24,6,54
CHI01699,Public Rack - Pulaski & Rosemont,25,28,-3,53
745,Public Rack - Halsted St & 63rd St,27,26,1,53
1059,Public Rack - Garfield Park Conservatory,25,28,-3,53
CHI02199,Western Ave & 62nd St,29,24,5,53
CHI02376,North Ave Public Rack - 6,25,27,-2,52
CHI02368,ETHS Main Campus,25,27,-2,52
387,St Louis Ave & 59th St,29,23,6,52
24335,Newcastle Ave & Irving Park Rd,25,27,-2,52
1122.0,Public Rack - Winona St & Elston Ave,25,27,-2,52
CHI00965,Daley Center Plaza Corral,40,12,28,52
1279.0,Public Rack - Richard Daley College,25,27,-2,52
1118.0,Public Rack - Mont Clare Ave & Higgins Ave,26,26,0,52
CHI00685,Public Rack - Laramie Ave & Belmont Ave,24,28,-4,52
CHI00974,Public Rack - Jeffery Blvd & 67th St,26,26,0,52
CHI02223,Avers Ave & 103rd St,29,23,6,52
CHI01724,Public Rack - Lockwood & Archer,23,28,-5,51
552,Public Rack - Cicero Ave & Cortland St - midblock,23,28,-5,51
914,Public Rack - Martin Luther King Dr & 44th St,30,21,9,51
CHI01310,Public Rack - Calumet Ave & 51st St,20,30,-10,50
23124,Wood St & 84th St,27,23,4,50
1196.0,Public Rack - Mulligan & Northwest Hwy,24,26,-2,50
CHI01196,Major Ave & Bloomingdale Ave,32,18,14,50
815,Public Rack - Forrestville Ave & 47th St,24,26,-2,50
524,Public Rack - Central Park Ave & Fillmore St,24,26,-2,50
CHI01464,Public Rack - Marquette Rd & 67th St,22,28,-6,50
1242.0,Public Rack - Cicero & 64th,25,25,0,50
CHI01583,Public Rack - Milwaukee Ave & Lawrence Ave,24,25,-1,49
876,Public Rack - Throop St & 109th Pl,22,27,-5,49
CHI00839,Major Taylor Trail & 124th St,28,21,7,49
CHI01044,Public Rack - Menard Ave & Belmont Ave,23,26,-3,49
24432,Racine Ave & 115th St,24,25,-1,49
CHI00900,Hamlin Ave & 62nd Pl,25,24,1,49
550,Public Rack - Laramie Ave & Grand Ave,24,24,0,48
CHI01168,Public Rack - Cicero Ave & North Ave,23,25,-2,48
1227.0,Public Rack - Monticello & Lawrence,21,27,-6,48
CHI01615,Public Rack - Northwest Hwy & Neva Ave,23,25,-2,48
331.0,Pulaski Rd & 21st St,32,16,16,48
913,Public Rack - 532 E 43rd St,23,24,-1,47
309,Narragansett & McLean,26,21,5,47
CHI02203,Lavergne Ave & 46th St,31,15,16,46
1127.0,Public Rack - Karlov Ave & Lawrence Ave,24,22,2,46
1095.0,Public Rack - Mobile Ave & Archer Ave,25,21,4,46
CHI02340,Public Rack - Dawes Park South,22,24,-2,46
CHI01144,Public Rack - Mozart Elementary School,28,18,10,46
775,Public Rack - Kedzie Ave & 58th St,24,22,2,46
24333,Oriole Ave & Irving Park Rd,20,26,-6,46
CHI01690,Public Rack - Kenton & Lawrence,23,23,0,46
1092.0,Public Rack - 56th St & Mulligan Ave,30,15,15,45
20133,Woodlawn & 103rd,34,11,23,45
381,Francisco Ave & 47th St,26,19,7,45
CHI00825,Ada St & 113th Pl,26,19,7,45
1088.0,Public Rack - Natoma Ave & 61st St,21,24,-3,45
CHI01755,Kostner & 87th,23,22,1,45
24130,Western Ave & 81st St,25,20,5,45
20130,Wentworth Ave & 104th St,16,29,-13,45
CHI01933,Indiana Ave & 133rd St,26,19,7,45
CHI00976,Public Rack - Ewing Ave & Indianapolis Ave,23,22,1,45
1217.0,Public Rack - Christiana & Lincoln,22,23,-1,45
CHI02228,Major Ave & Bloomingdale Ave,24,20,4,44
CHI01576,Public Rack - Oak Park Ave & Foster Ave,23,21,2,44
1198.0,Public Rack - Oak Park & Higgins,21,23,-2,44
379,Rockwell St & Archer Ave,29,15,14,44
20129,Ada St & 113th Place,23,21,2,44
CHI01673,Public Rack - S. Kilpatrick and W. 79th,18,26,-8,44
CHI01485,Public Rack - Komensky Ave & 63rd St,21,23,-2,44
CHI01657,Public Rack - Central Park & Bryn Mawr,21,22,-1,43
CHI01267,Public Rack - Avers Ave & Ogden Ave,19,24,-5,43
CHI01711,Public Rack - Ford City Mall,18,25,-7,43
1107.0,Public Rack - Milwaukee Ave & Warner Ave,22,21,1,43
860,Public Rack - Christiana Ave & Lawrence Ave,26,17,9,43
20220,Avenue L & 114th St,30,13,17,43
CHI02161,Western Ave & 81st St,25,18,7,43
20209,S Michigan Ave & E 118th St,26,17,9,43
CHI00950,Public Rack - California Ave & Devon Ave - NW,22,21,1,43
CHI00883,Wentworth Ave & 104th St,17,26,-9,43
24401,Ewing Ave & 98th St,21,22,-1,43
634,Public Rack - Oglesby Ave & 95th St,20,23,-3,43
BIKE FLEET,NEW HASTINGS,2,40,-38,42
947,Public Rack - Exchange Ave & 73rd Pl,20,22,-2,42
1133.0,Public Rack - Bernard St & Foster Ave,20,22,-2,42
1257.0,Public Rack - S. Kilpatrick and W. 79th,18,24,-6,42
1271.0,Public Rack - Western & 83rd,21,21,0,42
20134,Maryland Ave & 104th St,37,5,32,42
CHI01536,Public Rack - Linder Ave & 64th Pl,20,22,-2,42
509,Public Rack - Mozart Elementary School,24,18,6,42
25405,Ave L & 114th,21,21,0,42
817,Public Rack - Lowe Park,19,22,-3,41
21394,Panama Ave & Grace St,16,25,-9,41
CHI02253,Mango Ave & Grand Ave,22,19,3,41
1206.0,Public Rack - Linder & Elston,20,21,-1,41
CHI01575,Public Rack - Milwaukee Ave & Leland Ave,20,21,-1,41
CHI01588,Public Rack - 4810 Keeler Ave,20,21,-1,41
24419,Wentworth Ave & 107th St,15,26,-11,41
CHI01497,Public Rack - Loomis Blvd & 47th St,20,21,-1,41
CHI01944,Lavergne Ave & 44th St,22,18,4,40
1178.0,Public Rack - Harlem & Palatine,19,21,-2,40
CHI02372,North Ave Beach Public Rack - 4,22,18,4,40
1018,Public Rack - Kostner Ave & Wrightwood Ave,19,21,-2,40
24478,Menard Ave & Milwaukee Ave,22,18,4,40
421,Albany Ave & Douglas Blvd,23,17,6,40
394,Panama Ave & Grace St,21,19,2,40
551,Public Rack - Cicero Ave & North Ave,20,20,0,40
1171.0,Public Rack - Overhill Ave & Touhy Ave,20,20,0,40
968,Public Rack - Leclaire Ave & Division St,20,20,0,40
696,Public Rack - Hamilton Ave & 95th St,21,18,3,39
377,Bloomingdale Ave & Harlem Ave,25,14,11,39
CHI01322,Public Rack - Western Ave & 100th St,19,20,-1,39
836,Public Rack - Kedzie Ave & Archer Ave,19,20,-1,39
CHI01713,Public Rack - Central & Prescott,17,22,-5,39
1036,Public Rack - Kedzie Ave & 60th St,17,22,-5,39
CHI01569,Public Rack - Milwaukee Ave & Sunnyside Ave,19,20,-1,39
CHI00831,Kedzie Ave & 104th St,30,9,21,39
20126,S Aberdeen St & W 106th St,21,18,3,39
1177.0,Public Rack - Sayer & Northwest Hwy,20,19,1,39
CHI01175,Public Rack - Waller Ave & Chicago Ave,18,20,-2,38
CHI00942,Fullerton & Monitor,25,13,12,38
1157.0,Public Rack - Northwest Hwy & Neva Ave,17,21,-4,38
CHI00708,Carpenter St & 63rd St,21,17,4,38
CHI01117,Public Rack - 111th St - Morgan Park Metra,19,19,0,38
380,Fairfield Ave & 44th St,20,18,2,38
CHI01674,Public Rack - Neva & Foster,21,17,4,38
CHI02187,Lawndale Ave & 16th St,22,16,6,38
CHI01656,Public Rack - Linder & Elston,18,20,-2,38
948,Public Rack - South Shore Dr & 71st St,19,19,0,38
CHI00938,California Ave & 29th St,26,11,15,37
24358,Loomis St & 95th St,22,15,7,37
CHI01641,Public Rack - Ozman & Talcott,15,22,-7,37
482,Public Rack - Chase Ave & Touhy Ave - NE,19,18,1,37
378,Nordica & Medill,20,17,3,37
CHI01634,Public Rack - Sayer & Northwest Hwy,18,19,-1,37
CHI00837,Woodlawn & 103rd,33,4,29,37
CHI01468,Public Rack - Pulaski Rd & Lake St,18,19,-1,37
CHI01633,Public Rack - Imlay & Milwaukee,17,20,-3,37
724,Public Rack - Halsted St & 76th St,27,10,17,37
CHI01087,Public Rack - Kedzie Ave & 64th St - SW,17,19,-2,36
393,Oketo Ave & Addison St,20,16,4,36
1172.0,Public Rack - Touhy Ave & Oconto Ave,16,20,-4,36
1104.0,Public Rack - Irving Park Rd & Austin Ave,18,18,0,36
1013,Public Rack - Pulaski Rd & Lake St,19,17,2,36
CHI00899,Western Ave & 62nd St,18,18,0,36
CHI01963,Michigan Ave & 113th St,22,14,8,36
CHI01457,Public Rack - Western Ave & 96th St,17,19,-2,36
1221.0,Public Rack - Pulaski & Ardmore,17,19,-2,36
25218,Karlov Ave & Fillmore St,17,18,-1,35
CHI01643,Public Rack - Oketo & Talcott,17,18,-1,35
CHI01714,Public Rack - Forest Glen & Peterson,18,17,1,35
CHI01628,Public Rack - Overhill Ave & Touhy Ave,16,19,-3,35
359,Kilbourn & Belden,20,15,5,35
CHI02208,Kedzie Ave & 104th St,23,12,11,35
CHI00954,Public Rack - Chase Ave & Touhy Ave - NE,17,18,-1,35
24400,Ewing Ave & 97th St,19,16,3,35
665,South Chicago Ave & Elliot Ave,17,18,-1,35
1194.0,Public Rack - Norwood Park,17,17,0,34
CHI01025,Public Rack - Ashland Ave & 71st St,14,20,-6,34
CHI02335,Public Rack - Garden Park,17,17,0,34
24111,Avers Ave & Foster Ave,14,20,-6,34
542,Public Rack - Chopin Park,16,18,-2,34
24132,Damen Ave & 77th St,15,19,-4,34
